ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-trip-of-b-main-feedwater-pump-required-to-prevent-overfeeding-b-sg:368-2020-001-00,304,85,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcic-system-inoperable-ts-3-0-4-prohibited-condition-entered-on-unit-startup:461-2023-002-01,269,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:423-2023-001-00,250,51,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-rhr-loop-i-suppression-pool-spray-inoperable:260-2025-002-00,284,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-both-main-feedwater-pumps:445-2025-001-00,272,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-esgr-cooling-trains-inoperable-loss-of-safety-function:280-2022-003-00,278,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b-rhr-pump-inoperable-beyond-technical-specification-allowed-time:348-2023-002-00,246,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:100-load-rejection-leading-to-reactor-trip-on-otdt-afw-amsac-actuation:244-2023-002-00,385,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-inoperability-of-five-s-rvs-reportable-condition:333--2022-003-02,177,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:inadvertent-hpci-division-2-isolation-signal-hpci-inoperable:352-2022-001-00,193,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-safety-function-for-ads-system-potential-loss-of-safety-function-reduced-depressurization-capability:277-2-2021-002-00,338,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:smoke-from-degraded-pipe-coatings-in-west-penetration-room-unusual-event-declared:270-2022-001-00,320,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-common-cause-inoperability-affecting-core-spray-and-lpci-eccs-instrumentation-functions:388-2020-002-01,232,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications:250-2024-003-01,226,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unusual-event-declared-hu4-4:382-2024-002-00,236,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lco-3-0-3-required-action-times-exceeded-containment-isolation-barrier-operability-not-met:287-2023-002-00,264,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ecw-train-b-self-cleaning-strainer-train-inoperable-beyond-allowed-outage-time-condition-prohibited-by-tech-specs:499-2025-001-01,347,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-trip:25-2023-003-00,313,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:essential-cooling-water-train-c-inoperable-with-cascaded-systems:498-2024-002-01,253,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:twelve-conditions-prohibited-by-technical-specifications-experienced:321-2024-002-01,312,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rps-and-primary-containment-isolation-system-declared-inoperable-condition-prohibited-by-ts:388-2021-005-01,268,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-both-divisions-of-lpci-safety-function:265-2020-001-00,291,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-rps-loss-of-load-actuation:389-2021-001-00,341,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-in-mode-3-with-all-rods-inserted:416-2024-005-00,372,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-efw-actuation:443-2023-04-00,290,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lpcs-inoperable-loss-of-safety-function:440-2022-001,193,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:400-2024-001-00,211,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-turbine-trip-efw-actuation:395-2022-001-01,238,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unplanned-entry-into-72-hour-aot-loss-of-a-single-offsite-power-source:443-2024-001-00,241,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b21-f022d-msiv-closure-ts-function-considered-inoperable-beyond-lco-3-3-1-1-condition-g-allowed-time:461-2025-001-00,311,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-from-32-power:287-2020-001-00,231,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:turbine-trip-function-inoperable-tv-1-failed-to-meet-4-of-4-valve-closure-requirement:328-2021-002-00,297,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-afw-actuation:323-2021-002-00,201,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-secondary-containment-condition-prohibited-by-technical-specifications:388-2021-002-01,279,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:12-ddclp-auto-start-valid-emergency-service-water-system-actuation:282-2021-001-00,291,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-offsite-power-to-unit-1-with-reactor-trip-and-sbdg-afw-actuation:498-2024-004-01,407,79,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:prohibited-condition-per-technical-specification-3-4-3-indeterminate-duration:259-2022-003-00,202,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-main-feedwater-manual-afw-initiation:318-2024-001-02,339,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-core-spray-subsystem-a-actuation-into-rpv:298-2022-002-01,238,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sgt-train-b-inoperable-longer-than-ts-allowed-outage-time:259-2020-002-01,309,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:armire5400b-declared-inoperable-ts-non-compliance:382-2022-004-00,263,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable-event-1:416-2022-002-00,234,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-unit-2-trip-to-mode-3:388-2025-001-01,299,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:slc-system-inoperable-ts-sr-3-1-7-3-not-met:259-2023-003-00,233,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:cv-2384-inoperable-potentially-unable-to-close-on-demand-ts-3-6-1-3-condition-a-not-entered-in-modes-1-2-3:263-2025-003-00,318,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:efw-system-declared-inoperable-ts-sr-4-7-1-2-1-c-not-met:443-2023-05-00,205,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psv-lift-setting-outside-ts-tolerance-reportable-condition-prohibited-by-technical-specifications:400-2021-004-00,250,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:0a-control-room-ventilation-inoperable:454-2023-001-01,200,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-actuation-of-afw-motor-driven-pumps-mfw-pumps-removed-from-service:370-2023-001-00,337,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sfp-non-compliance-with-technical-specification-design-feature-4-3-1-1-ts-3-7-17-action-statement-a-entered:282-2022-001-00,307,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-i-control-building-chilled-water-system-declared-inoperable-potential-loss-of-safety-function:458-2025-006-00,268,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-vessel-nozzle-penetration-n2e-declared-inoperable:220-2023-001-01,329,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:potential-loss-of-safety-function-temperature-control-in-ups-and-distribution-rooms:445-2024-001-00,278,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:5-discrete-periods-of-ts-3-3-1-ts-3-0-3-non-compliance-units-3-and-4:250-2021-002-00,338,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:msiv-stroke-times-exceeded-technical-specification-limit-condition-prohibited-by-ts:278-2023-002-00,220,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:compensatory-measures-not-implemented-per-physical-security-plan-uncompensated-security-zones:219-2022-01-00,271,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-3a-and-3b-edgs-partial-loss-of-offsite-power:296-2020-001-00,332,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:turbine-loss-of-load-trip-setpoint-outside-ts-allowable-range:389-2020-001-00,222,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:auxiliary-feedwater-ca-system-automatic-actuation:414-2021-002-00,272,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unable-to-perform-safety-function:259-2023-001-01,265,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unusual-event-declared-due-to-fire-not-extinguished-in-less-than-60-minutes:249-2021-001-01,229,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:nssts-rendered-inoperable-as-offsite-power-source:423-2020-002-00,281,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation-with-eoc-rpt-recirc-pump-trip:387-2020-001-01,317,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-violations-lco-3-8-1-conditions-c-i-j-lco-3-0-3-lco-3-0-4:259-2021-001-01,331,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-with-rps-and-pcis-actuation:259-2025-001-01,246,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:expected-primary-containment-isolations-groups-13-15-4:341-2024-001-0,224,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pidc-acceptance-criteria-not-met-power-ascension-halted:270-2021-004-00,226,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:aprms-flow-biased-trip-declared-inoperable:220-2021-001-00,190,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-identified-ras-implemented-pending-design-modification:338-2021-002-00,240,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable-loss-of-safety-function-beyond-ts-allowed-outage-time:423-2024-001-00,211,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-offsite-power-source-qualification-lco-3-8-1-condition-entered-for-unit-2-division-2-bus-242y:373-2023-002-01,280,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:esfas-actuation-opened-normal-feeder-breaker-de-energizing-4-16kv-bus-11-and-auto-starting-loading-edg-1a:317-2020-001-00,358,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-degraded-did-not-meet-asme-section-xi-acceptance-standards:250-2023-001-00,244,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:main-turbine-trip-and-automatic-reactor-scram:265-2023-001-01,266,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:388-2020-001-01,252,50,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-cs-trains-concurrently-inoperable-condition-could-have-prevented-safety-function-fulfillment:483-2022-002-00,293,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:three-wrgms-inoperable-beyond-ts-allowed-outage-time:382-2022-001-02,264,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcpb-through-wall-leakage-degraded-condition:389-2024-001-00,236,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rwst-declared-inoperable-due-to-insufficient-borated-water-volume:370-2025-002-00,341,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-leakage-ts-3-4-6-2-a-entry:250-2021-004-00,198,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:412-2021-004-00,269,50,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:uhs-declared-inoperable-second-occurrence:237-2022-002-01,219,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-reactor-protection-system-reactor-trip-with-reactor-critical:352-2020-001-01,211,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tsv-1-closure-function-inoperable-ts-lco-3-3-1-1-condition-a-entered:298-2024-001-00,264,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-declared-inoperable-injection-response-time-and-containment-isolation-function-affected:416-2021-003-00,257,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-declared-inoperable-for-surveillance-restored-to-standby:298-2022-003-00,201,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-pcis-edg-actuations-and-unusual-event-declaration:325-2020-003-00,294,77,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-from-100-power:250-2021-001-00,232,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:slc-system-declared-inoperable-both-subsystems:440-2020-002-01,223,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-3-7-7-cbac-72-hour-aot-exceeded-required-mode-3-action-not-met-within-12-hours:458-2021-03-00,307,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-complicated-scram-si-signal-afw-actuation:250-2024-004-00,222,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-and-loading-of-3-edg-onto-1-j-emergency-bus:280-2025-002-00,258,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:failure-to-meet-lco-3-8-4-dc-sources-operating-937-hours:254-2025-005-01,240,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-inoperable-ts-3-4-13-a-violation:251-2025-001-01,248,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-msrvs-outside-ts-3-4-3-lift-setpoint-band-for-an-indeterminate-period-ts-prohibited-condition:259-2024-004-00,215,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:div-2-cchvac-shifted-to-recirculation-mode:341-2022-003-00,237,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:load-center-e2a1-de-energized-loss-of-afw-to-s-g-2a-porv-2a-closed-supply-fan-21a-lost:499-2024-001-01,391,85,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-condition-prohibited-by-technical-specifications-ts-3-8-5-3-8-3-3-0-3-3-3-19-3-8-1-exceedances:269-2026-001-00,473,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-rps-afw-actuation:315-2022-001-00,240,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-pcis-group-ii-iii-isolation:277-2021-003-00,294,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-11-13kv-bus-unit-service-transformers-and-11-21-4kv-busses-automatic-edg-starts:317-2024-002-00,349,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:recordable-indication-exceeding-acceptance-criteria-at-penetration-p-75:455-2022-001-01,303,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable:341-2021-002-01,214,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcpb-structural-integrity-inoperable-ts-3-4-4-a-and-trm-lco-3-4-3-violation-pressure-boundary-leakage:296-2024-004-01,309,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rps-channel-a2-tsv-4-and-one-eoc-rpt-channel-inoperable-beyond-ts-completion-time:373-2023-002-00,355,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-trip-signal-generated-defueled-no-safety-impact:25-2022-001-00,318,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b-b-ccp-inoperable-condition-prohibited-by-technical-specifications-eccs-train-inoperable-beyond-ct-unit-not-placed-in-mode-3-within-required-time:327-2022-001-00,346,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:t-s-3-8-1-1-e-a-action-entry-offsite-ac-circuits-inoperable:499-2022-001-00,188,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sut-a-inoperable-condition-prohibited-by-technical-specifications:382-2025-001-00,313,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-rps-afw-actuation:316-2021-002-00,290,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rms-re112-particulate-and-gaseous-channels-declared-inoperable-ts-3-4-7-condition-b-entered:458-2023-003-01,315,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-motor-driven-afw-pumps:412-2023-002-00,249,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-protection-system-actuation-reactor-trip-and-automatic-auxiliary-feedwater-actuation:414-024-002-00,370,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:390-2024-002-00,227,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-inserted:458-2025-007-00,256,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:crevs-declared-inoperable-both-trains-ts-lco-3-7-10-condition-b-entered:390-2020-003-00,238,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-of-12-ddclp-valid-esw-system-actuation:282-2026-001-00,298,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-rps-actuation-reactor-scram-all-rods-fully-inserted:416-2025-001-00,205,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation:25-2023-002-00,334,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:indication-requiring-evaluation-identified-in-rpv-head-nozzle-penetration:414-2021-001-00,200,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:uhs-declared-inoperable-first-occurrence:237-2022-002-01,219,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ccp-system-loss-of-safety-function-both-trains-inoperable-tornado-missile-protection-breach:412-2023-003-01,358,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-automatic-actuation-function-could-have-been-prevented:333-2021-002-00,241,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-on-high-rpv-pressure:341-2024-001-0,235,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-isolation-valve-inoperable-condition-prohibited-by-technical-specifications-lco-3-6-3-a-entered:317-2024-001-01,352,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1h-edg-operating-outside-tech-spec-ufsar-limits-declared-inoperable-and-secured:338-2024-002-01,286,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-manual-afw-actuation:275-2023-01-00,201,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-momentarily-inoperable-four-transient-d-p-excursions-above-ts-limit:298-2021-001-00,235,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-auxiliary-feedwater-actuation:414-2022-003-00,350,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:oprm-upscale-ts-3-3-1-1-requirements-not-fully-met-ts-noncompliance:416-2021-005-00,342,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:retroactive-violation-of-ts-3-8-1-only-one-no-edg-operable-when-two-required:244-2023-001-00,321,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:idd-23-h-inoperable-condition-prohibited-by-technical-specifications-lco-3-6-12:315-2022-002-00,261,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-of-division-3-dg-on-undervoltage:440-2025-001-00,262,55,0,2551
